# Columns: 1:(x-position), 2:(y-position), 3:(z-position), 4:(x-efield), 5:(y-efield), 6:(z-efield)| Cutoff:6.0 Angstroms | Units:(position-Angstroms, Electric Field-V/Angstrom)
1.138701593209884289e-01,4.229167008891788204e-01,1.242758783925327903e-01,2.307084261222586008e+01,1.626134442371493094e+01,2.545258592412409726e+01
1.634586712804015907e-01,1.415839233056467306e-01,1.091810230822363309e-01,9.756509696023350386e+00,-7.153904674901175653e+00,-1.959709206363144318e+01
1.118136636682002666e-01,4.290794395540744460e-02,2.182661292389025121e-01,4.609662641429510188e+01,3.071221451851458895e+00,4.259008533479812009e+00
2.302255561088389912e-01,1.565004561920320947e-01,2.830565074648135337e-01,-1.677072563468356492e+01,3.060225961868349742e+01,1.332829069748826178e+01
9.673465033978315142e-02,2.778062965276018037e-01,6.914225496695254602e-02,3.869569259134340911e+01,2.866120789457280438e+00,2.523861988125214140e+01
2.319876749284335293e-01,3.410406688984885526e-01,2.326180279923993344e-01,-1.748134691317438083e+01,2.453950818819219393e+00,-1.629594584390786594e+01
7.484453584081897370e-02,2.593446938534175183e-01,2.114542391214592199e-01,5.327029406707930903e+00,2.771484357090040618e+01,1.805844717794290588e+01
2.674289392847165603e-01,4.578395207882485218e-01,3.460597782958955981e-02,-1.065125967438968502e+01,-9.960225317029824055e+00,1.071882249388910147e+01
1.343959398370537239e-01,2.651699928610968260e-01,3.430124653113194588e-01,1.653723781024004680e+01,-2.068600913773739336e+00,1.789817986982118114e+01
1.470683646526778354e-01,4.198032554169872643e-01,3.750599317020641976e-01,-2.626876685045537840e+00,-1.068354622570591594e+01,-2.030876808534866029e+01
9.998248434500521531e-02,2.660616471426023311e-01,4.918205881699163062e-01,-1.858941090807205399e+01,-1.176526114480918217e+01,-4.007810043736995453e+01
1.871037604526958609e-01,3.308413793836106898e-02,4.588580577747613520e-01,-1.182809411936140265e+01,2.481372515053647376e+01,2.229297107464415362e+01
8.042808403331958012e-02,9.637973528504206744e-02,3.620368855828798305e-01,3.525142503696459428e+00,5.795703602148896572e+00,-4.288227233016707274e+00
2.692782398493121510e-01,-3.221851636348317758e-03,3.310048806238445329e-01,-1.137518245607946277e+01,-1.111856812454625754e+00,-8.726630342598326706e+00
1.246313458628259957e-01,4.205516293405964778e-01,7.418419835107612492e-01,-1.757508495939195825e+01,2.348565492229967333e+01,1.663465378938412087e+01
2.303966662310422409e-01,5.558572061856145718e-02,6.149724894181789470e-01,2.178471868929004174e+01,-3.583355907163182508e+01,-3.080405140219633608e+01
1.607331210841705660e-01,3.476994022673434159e-01,6.127830705555080693e-01,-2.672048386597224834e+01,-2.425648488709086337e+00,-1.895957412845607593e+01
1.614866790600912039e-01,4.904270127253471667e-01,5.507149510116882141e-01,-6.592873704906708099e+00,1.710614100959332262e+01,-3.337028937055043798e+01
1.277848688233043373e-01,2.129127084301179473e-01,6.933119948428038137e-01,-4.150641353471117156e+01,-8.433584748982315915e+00,5.648750972539721360e+00
8.282268249514987413e-02,3.940225897383409226e-02,6.907655693624384918e-01,1.840009193959219047e+01,-4.899642060964714219e+00,-2.875918630908516604e+01
