# Columns: 1:(x-position), 2:(y-position), 3:(z-position), 4:(x-efield), 5:(y-efield), 6:(z-efield)| Cutoff:6.0 Angstroms | Units:(position-Angstroms, Electric Field-V/Angstrom)
1.764940782709999878e+00,6.425233874098000619e+00,1.907153785676000135e+00,2.221719878609095744e+01,1.725043056730702773e+01,2.522206749636010770e+01
2.533542386790999856e+00,2.151037824087999706e+00,1.675506173752999928e+00,4.017317403074403614e+01,-1.958341293204545153e+01,-1.725851951139683038e+01
1.733065943254999963e+00,6.518862328929999617e-01,3.349540393896999646e+00,4.483899295262130380e+01,6.082348000184161663e+00,8.775929965155576440e+00
3.568401727208999841e+00,2.377659785775000145e+00,4.343821960900999812e+00,-1.371225454244832065e+01,2.903549331730299343e+01,1.241867917338396943e+01
1.499347419060000242e+00,4.220619387065999817e+00,1.061066033216000015e+00,4.619227306038335001e+01,-1.662906972717376419e+00,1.467231909149847624e+01
3.595713846443999717e+00,5.181318339154000086e+00,3.569786497915000023e+00,-2.070441897685839194e+00,-2.688828403026761293e+00,-1.040715385310741325e+01
1.160059619272999942e+00,3.940138349966000320e+00,3.245004242609000222e+00,1.284928577138685579e+00,2.661717104128906897e+01,1.924212596093655847e+01
4.145038913048000317e+00,6.955804752293999194e+00,5.310678345499999509e-01,1.140351675223647554e+01,-9.023838934558272129e+00,9.767131549686537184e+00
2.083081965139000236e+00,4.028640195440999605e+00,5.263913884287999778e+00,2.644711403747773204e+01,-1.465306789359665984e+01,2.307217497372507253e+01
2.279499354086999663e+00,6.377932324475999337e+00,5.755718469691000649e+00,2.282283288947491684e+01,-1.571387173759410416e+01,-6.456396221541673697e+00
1.549687514528999888e+00,4.042186804694001268e+00,7.547542682731998909e+00,-1.410996338222463109e+01,-3.494579215943019079e+01,-4.791948456346649010e+01
2.900031574474999818e+00,5.026363899319999939e-01,7.041695406158999582e+00,3.974692737370659756e-01,-6.279166033191499352e+00,5.890705671769547180e+00
